更新时间,#genre#
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
有线综合,http://cdn.163189.xyz/163189/hoy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
HOY76,http://hls.168.us.kg/u/76/master.m3u8
WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
NOW NEWS,http://cdn.163189.xyz/163189/now
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
玉蒲团之玉女心经1996年,https://hd.ijycnd.com/play/PdRok6Le/index.m3u8
纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
HOY剧集,http://cdn.163189.xyz/163189/hoyjj
四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
甄嬛传高清44,https://play.xluuss.com/play/BeXD2YVe/index.m3u8
偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
资产阶级的婊子,https://hd.ijycnd.com/play/9b6zVrlb/index.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
魅力学院,https://hd.ijycnd.com/play/PdRl8LaG/index.m3u8
马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
欧洲女孩,https://hd.ijycnd.com/play/Ddwn8KRb/index.m3u8
男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
皇帝也风流（成人版）1996年,https://play.hhuus.com/play/qaQjOELb/index.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
换妻换上瘾2003年,https://play.hhuus.com/play/mepBz5Nb/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
夜宵销魂,https://play.hhuus.com/play/rb2X8Oze/index.m3u8
疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
新红楼梦8,https://play.hhuus.com/play/rb22GzKb/index.m3u8
四大名妓之苏小小2005年,https://play.hhuus.com/play/Le3N8Dpd/index.m3u8
NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
甄嬛传高清51,https://play.xluuss.com/play/9aADg8je/index.m3u8
安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
男界女界1997年,https://hd.ijycnd.com/play/7axGYNne/index.m3u8
农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
😂艺坛风雨录2005年,https://hd.ijycnd.com/play/zbqY88Rb/index.m3u8
三度诱惑1990年,https://play.hhuus.com/play/9b6GWBRd/index.m3u8
剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
甄嬛传高清47,https://play.xluuss.com/play/Xe0RPANb/index.m3u8
轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
甄嬛传高清61,https://play.xluuss.com/play/DdwpvRXe/index.m3u8
金瓶梅(杨思敏版)3,https://play.hhuus.com/play/PdyAJ36d/index.m3u8
甄嬛传高清62,https://play.xluuss.com/play/nelYNMja/index.m3u8
色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
甄嬛传高清29,https://play.xluuss.com/play/qaQWBOZd/index.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
新红楼梦10,https://play.hhuus.com/play/YaOLJVpb/index.m3u8
性爱韦小宝之玩女大王1993年,https://hd.ijycnd.com/play/7axGQN3e/index.m3u8
三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
甄嬛传高清42,https://play.xluuss.com/play/1aM8x71e/index.m3u8
新红楼梦7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
展昭艳史1992年4,https://hd.ijycnd.com/play/QbYKJOez/index.m3u8
疯狂一整晚,https://play.hhuus.com/play/penVnzYe/index.m3u8
甄嬛传高清48,https://play.xluuss.com/play/nelYN81a/index.m3u8
鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8
甄嬛传高清46,https://play.xluuss.com/play/9b684YNe/index.m3u8
DD Sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8
Cinema 2,https://t.freetv.fun/live/surf-cinema.m3u8
甄嬛传高清43,https://play.xluuss.com/play/qaQWBA5d/index.m3u8
天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
自白,https://hd.ijycnd.com/play/penNlk5e/index.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
History(USA),https://t.freetv.fun/live/history-tv18-1.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
新红楼梦9,https://play.hhuus.com/play/5eVoJgMa/index.m3u8
LBC International,https://t.freetv.fun/live/tastemade-international-1.m3u8
色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
Radio Italia TV,https://t.freetv.fun/live/radio-radio-tv.m3u8
yol tv hd,https://t.freetv.fun/live/sol-tv-1.m3u8
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
Волгоград 1,https://t.freetv.fun/live/volgograd-24-s.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
