更新时间,#genre#
20260522 03:32,url

RespoTime,whitelist,#genre#
0.01ms,黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
0.01ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.01ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.01ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
19.75ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
19.79ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
19.91ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
20.25ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
20.46ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
20.48ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
20.62ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
20.80ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
20.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
20.93ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.02ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.03ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.07ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.12ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
21.14ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.14ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
21.31ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.41ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.80ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
21.91ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.95ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.00ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.10ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
22.13ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
22.15ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
22.20ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.22ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
22.35ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
22.36ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.37ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.39ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
22.58ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.74ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.91ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.93ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
22.94ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
23.06ms,成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
23.07ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.23ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.37ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
23.55ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.67ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
24.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
25.50ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
25.51ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
25.86ms,翡翠台,http://cdn6.163189.xyz/163189/fct
26.40ms,重温经典,http://cdn6.163189.xyz/163189/cwjd
27.39ms,NOW NEWS,http://cdn.163189.xyz/163189/now
27.86ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
28.09ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
28.84ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
28.94ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
29.94ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
30.14ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
30.28ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
30.37ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
30.66ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
30.97ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
31.28ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
31.43ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
31.56ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
31.91ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
32.58ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
32.71ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
34.22ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
34.26ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
34.62ms,Channel 8 ,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
35.23ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
35.89ms,HOY 77,http://cdn.163189.xyz/163189/hoy
35.91ms,TVRI Jakarta,https://t.freetv.fun/live/tvri-dki-jakarta-720p-not-24-7.m3u8
36.05ms,MOVIE MOVIE,https://t.freetv.fun/live/gospel-movie-tv.m3u8
36.08ms,Матч!,https://t.freetv.fun/live/match-arena-5.m3u8
36.18ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
36.18ms,睛彩河北,https://t.freetv.fun/live/jing-cai-he-bei.m3u8
36.23ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
36.29ms,Bollywood HD,https://t.freetv.fun/live/bollywood-3.m3u8
36.37ms,RDS 2 HD,https://t.freetv.fun/live/rds.m3u8
36.42ms,Relax TV Czech Republic,https://t.freetv.fun/live/relax-1.m3u8
36.49ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
36.60ms,大愛,https://t.freetv.fun/live/da-ai-1.m3u8
36.64ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
36.68ms,CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
36.70ms,VIDEOLINA,https://t.freetv.fun/live/yi-da-li-videolina-sardegna-404p-704-404-704-404-1.m3u8
36.70ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-hua.m3u8
36.76ms,Animax(HK),https://t.freetv.fun/live/animax-6.m3u8
36.84ms,Nation TV Thailand,https://t.freetv.fun/live/nation-tv-1.m3u8
36.86ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
36.89ms,SPOTV2 Stadia,https://t.freetv.fun/live/tv-terceiro-anjo-1.m3u8
36.97ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8
37.02ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3-2.m3u8
37.06ms,AAJ NEWS,https://t.freetv.fun/live/aaj-news.m3u8
37.09ms,ABC MIAMI,https://t.freetv.fun/live/miami-1.m3u8
37.10ms,HR Fernsehen,https://t.freetv.fun/live/saarland-fernsehen-2.m3u8
37.11ms,如東新聞綜合,https://t.freetv.fun/live/ru-dong-xin-wen-zong-he.m3u8
37.11ms,Fokus TV,https://t.freetv.fun/live/fokus-tv.m3u8
37.13ms,Afn,https://t.freetv.fun/live/afn-tv-720p-not-24-7.m3u8
37.19ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-gao-qing-1.m3u8
37.19ms,NBS,https://t.freetv.fun/live/kr-nbs.m3u8
37.19ms,TVN HD Poland,https://t.freetv.fun/live/kr-tvn.m3u8
37.22ms,Manoto 1,https://t.freetv.fun/live/manoto-tv.m3u8
37.23ms,A PLUS,https://t.freetv.fun/live/cj-onstyle-plus.m3u8
37.25ms,al sirat tv,https://t.freetv.fun/live/al-sahat-tv.m3u8
37.27ms,Gem River,https://t.freetv.fun/live/ir-gem-river.m3u8
37.29ms,Ocean TV Россия,https://t.freetv.fun/live/ocean-tv.m3u8
37.37ms,TiJi,https://t.freetv.fun/live/tiji-3.m3u8
37.43ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying-b.m3u8
37.43ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-2-1.m3u8
37.44ms,靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-12.m3u8
37.45ms,Türkmen Sport,https://t.freetv.fun/live/turkmen-sport.m3u8
37.46ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he-2.m3u8
37.47ms,MIVO TV,https://t.freetv.fun/live/ir-mi-tv.m3u8
37.47ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-3.m3u8
37.48ms,Kanal 5 Plus Macedonia,https://t.freetv.fun/live/plus-5.m3u8
37.49ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
37.49ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-9-1.m3u8
37.51ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-3-1.m3u8
37.55ms,开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
37.55ms,Star HD,https://t.freetv.fun/live/lone-star-2.m3u8
37.55ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
37.56ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-gao-qing-2.m3u8
37.57ms,National Geographic,https://t.freetv.fun/live/national-geographic-4.m3u8
37.59ms,CBS NETWORK,https://t.freetv.fun/live/tct-network-720p.m3u8
37.61ms,24Nordjyske tv,https://t.freetv.fun/live/tv-hram-1.m3u8
37.61ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-uk-1.m3u8
37.62ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
37.63ms,METRO TV,https://t.freetv.fun/live/metro-tv-4-1.m3u8
