更新时间,#genre#
20260911 04:15,url

RespoTime,whitelist,#genre#
0.01ms,CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.01ms,CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.01ms,CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.01ms,CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.01ms,CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.01ms,CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.01ms,CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.01ms,CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.01ms,CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.01ms,CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.01ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.01ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.01ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.01ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.01ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.01ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.01ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.01ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.01ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
7.84ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
8.73ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
8.88ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
9.01ms,Zee TV Asia Pacific,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeTVHDAPAC.m3u8
9.13ms,T18,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8
9.46ms,Asianet,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/AsianetHD.m3u8
9.75ms,TVI Reality [Not 24/7],https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvireality.m3u8
9.83ms,Rai World Premium,https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
9.83ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
9.87ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
10.26ms,TVP Polonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
10.28ms,TVP World,https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8
10.30ms,Rai Premium,https://d3k8wzt41aflvx.cloudfront.net/RaiPremium/Live.m3u8
10.31ms,AssyriaSat [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
10.48ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
10.74ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
10.89ms,Rai Scuola,https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8
10.93ms,NDTV 24x7,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8
11.05ms,BX Culture,https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
11.54ms,Zee Bangla,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBanglaHD.m3u8
11.65ms,CNEWS PRIME,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-prime-dm.m3u8
11.74ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
11.82ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
11.84ms,Mediaset Italia,https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8
12.43ms,Zee Marathi,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeMarathiHD.m3u8
12.54ms,Rai Storia,https://d3k8wzt41aflvx.cloudfront.net/RAIStoria/Live.m3u8
12.92ms,Canale Uno Tivù Ⓣ,https://www.twitch.tv/canaleunotivu
12.94ms,EWTN [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
13.10ms,TVP1,https://lowa8026-cmyk.github.io/PL/TVP1.php.m3u8
13.58ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
13.60ms,Utsav Plus,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/gb/YuppTV/UtsavPlus.m3u8
13.71ms,Rai 3,https://d3k8wzt41aflvx.cloudfront.net/RAI3/Live.m3u8
14.09ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
14.40ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
14.40ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
14.92ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
15.04ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
15.14ms,Rai Italia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8
15.21ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
15.48ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
15.79ms,Rai 2,https://d3k8wzt41aflvx.cloudfront.net/RAI2/Live.m3u8
16.19ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
16.19ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
17.00ms,HGPTV [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8
17.57ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
17.94ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
18.08ms,France 3,http://89.187.185.76:8080/France3/index.m3u8
18.33ms,海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
18.36ms,青岛都市,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
18.39ms,重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub
18.40ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
18.41ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
18.42ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
18.53ms,天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjty5.m3u8?auth=testpub
18.54ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
18.67ms,青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
18.73ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
18.88ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
19.61ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
19.66ms,NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
19.73ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
20.00ms,青岛影视,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
20.63ms,青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
20.86ms,RNE para todos,https://rtvelivestream.rtve.es/rtvesec/rne/rne_para_todos_main.m3u8
21.01ms,青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
21.17ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.35ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.42ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.56ms,东森超视 34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
21.56ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.57ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.62ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.63ms,深圳国际,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
21.82ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.00ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.22ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
22.38ms,海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
22.44ms,台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.63ms,Midnight Pulp,https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
22.66ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/playlist.m3u8
22.79ms,汉天卫视,http://38.64.72.148/hls/modn/list/4025/playlist.m3u8
23.09ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.32ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.65ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.69ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
23.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.78ms,MBC America,https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
23.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
23.87ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
23.94ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
24.47ms,美国城市卫视,http://38.64.72.148/hls/modn/list/4028/playlist.m3u8
24.81ms,东森中国,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
25.13ms,XITE,https://xite-rakuten.amagi.tv/playlist.m3u8
25.45ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
25.47ms,Designated Survivor [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
25.84ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
25.87ms,Game Show Network East [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
25.88ms,NDTV Profit,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
26.35ms,东森超视美洲,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
27.68ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
27.91ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
28.00ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
28.51ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
28.60ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
28.65ms,Zee Business,https://dwby15d04agvq.cloudfront.net/index_5.m3u8
29.21ms,beINSortsXtra,https://bein-xtra-bein.amagi.tv/playlist.m3u8
29.21ms,Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
29.71ms,Curiosity Now,https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
29.91ms,Rai 1,https://d3k8wzt41aflvx.cloudfront.net/RAI1/Live.m3u8
30.16ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
30.25ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
30.48ms,Wanted: Dead or Alive,https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
30.60ms,NBC 26 Green Bay WI (WGBA),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
31.05ms,FOX 13 Seattle WA (KCPQ),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
31.55ms,NBC 4 Milwaukee WI (WTMJ),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
31.67ms,NBC 9 Steubenville OH (WTOV),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
31.87ms,NBC 6 Santa Barbara CA (KSBY),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
31.92ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
32.02ms,History Hit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
32.16ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
32.31ms,FOX 2 San Francisco CA (KTVU),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
32.40ms,Detroit Channel 10,https://reflect-detroit-vod.cablecast.tv/live-2/live/stream-6/live.m3u8
32.42ms,Filmex Clásico [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
32.71ms,25年前,https://wj.lmlcyp.ccwu.cc/raw/mp4/VDO_0012.mp4
32.79ms,Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8
33.01ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
33.02ms,Channel U (720p),https://cdn.qd.je/163189/chu
33.43ms,Cristovision,https://5fc584f3f19c9.streamlock.net/cristovision/videocristovision/playlist.m3u8
33.59ms,TV Mar Puerto Vallarta,https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8
33.69ms,Nueve TV San Luís Potosí,https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8
33.91ms,Wonder,https://lds-wonder-rakuten.amagi.tv/playlist.m3u8
34.02ms,Canal 10 Durango,https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8
