更新时间,#genre#
20260612 04:25,url

RespoTime,whitelist,#genre#
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
8.35ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
8.73ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
8.76ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
8.92ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
8.95ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
9.07ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
9.38ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
9.51ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
9.96ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
10.08ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
10.25ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
10.45ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
11.08ms,翡翠台,http://cdn6.163189.xyz/163189/fct
11.74ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
11.76ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
11.77ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
12.21ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
14.25ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
14.53ms,CH5,http://cdn6.163189.xyz/163189/ch5
14.54ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
14.77ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
15.57ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
15.71ms,八度空间,http://cdn6.163189.xyz/163189/8tv
15.96ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-tt.m3u8
16.09ms,重温经典,http://cdn6.163189.xyz/163189/cwjd
16.21ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-12.m3u8
16.29ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
16.30ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-720p.m3u8
16.56ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
16.66ms,Aleph News,https://t.freetv.fun/live/aleph-news.m3u8
16.69ms,SETANTA SPORTS+,https://t.freetv.fun/live/setanta-sports-1-25fps.m3u8
16.70ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-2.m3u8
16.72ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
16.72ms,SuperSport LaLiga,https://t.freetv.fun/live/explore.m3u8
16.81ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
16.99ms,Arirang TV,https://t.freetv.fun/live/arirang-world.m3u8
16.99ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football.m3u8
17.01ms,Star TV,https://t.freetv.fun/live/startv-1.m3u8
17.08ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
17.23ms,MOLDOVA 1,https://t.freetv.fun/live/moldova-1.m3u8
17.26ms,TV 3 HD,https://t.freetv.fun/live/dltv-3-1080p.m3u8
17.26ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
17.27ms,Animax(HK),https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
17.32ms,CHU,http://cdn6.163189.xyz/163189/chu
17.36ms,LaLiga TV,https://t.freetv.fun/live/kalinga-tv.m3u8
17.43ms,RTG,https://t.freetv.fun/live/rtg-tv.m3u8
17.49ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
17.52ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
17.54ms,НТВ плюс Футбол Россия,https://t.freetv.fun/live/futbol-720p.m3u8
17.56ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
17.57ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
17.57ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
17.57ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal-ukraina.m3u8
17.60ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
17.62ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
17.66ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
17.66ms,ערוץ 9,https://t.freetv.fun/live/calcala-10-rvts.m3u8
17.67ms,amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8
17.71ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-6.m3u8
17.72ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
17.73ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
17.73ms,Мультимания,https://t.freetv.fun/live/multilandiia-576p.m3u8
17.74ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
17.74ms,RETRO TV,https://t.freetv.fun/live/retro-palmares-tv.m3u8
17.78ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
17.79ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
17.81ms,CI HD,https://t.freetv.fun/live/nci.m3u8
17.84ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
17.84ms,국악방송,https://t.freetv.fun/live/gugagbangsong.m3u8
17.85ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
17.85ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
17.86ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
17.88ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
17.93ms,Trans TV,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8
18.03ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8
18.04ms,RTM 1News,https://t.freetv.fun/live/rte-news.m3u8
18.06ms,NHK World Japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
18.07ms,Hallmark Movies,https://t.freetv.fun/live/hallo-movies.m3u8
18.11ms,Antena 3,https://t.freetv.fun/live/antena-sur-hd.m3u8
18.14ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8
18.15ms,RTS-1,https://t.freetv.fun/live/rts-1-1.m3u8
18.16ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
18.17ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
18.19ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
18.19ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
18.21ms,UTV HAWLER ,https://t.freetv.fun/live/utv-4.m3u8
18.23ms,RTG,https://t.freetv.fun/live/rtg-3.m3u8
18.28ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
18.28ms,Magic TV,https://t.freetv.fun/live/magic-tv.m3u8
18.28ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
18.29ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
18.32ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
18.33ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
18.35ms,24 Канал,https://t.freetv.fun/live/24-kanal-4.m3u8
18.36ms,CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
18.37ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
18.37ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
18.39ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
18.39ms,SKY Cinema Select,https://t.freetv.fun/live/cinema-2.m3u8
18.40ms,TV,https://t.freetv.fun/live/d3-tv.m3u8
18.40ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
18.41ms,RTC France,https://t.freetv.fun/live/rt-france.m3u8
18.43ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-39.m3u8
18.47ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-b.m3u8
18.52ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8
18.52ms,Ortm,https://t.freetv.fun/live/ortm2.m3u8
18.52ms,TLC,https://t.freetv.fun/live/tlc-2.m3u8
18.53ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
18.53ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
18.55ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
18.56ms,Sky Sport F1 HD  (IT),https://t.freetv.fun/live/sky-sport-f1-de.m3u8
18.58ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
18.58ms,Par,https://t.freetv.fun/live/pars.m3u8
18.59ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
18.59ms,NewsAsia,https://t.freetv.fun/live/channel-newsasia.m3u8
18.60ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-3.m3u8
18.63ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
18.63ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-22.m3u8
18.63ms,澳視綜藝,https://t.freetv.fun/live/ao-men-zong-yi.m3u8
18.63ms,Gold TV HD,https://t.freetv.fun/live/utsav-gold.m3u8
18.68ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
18.68ms,ASTRO 華麗,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
18.68ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x-1.m3u8
18.68ms,Tennis,https://t.freetv.fun/live/atp-tennis-tv.m3u8
18.69ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
18.69ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
18.69ms,speda tv,https://t.freetv.fun/live/sea-tv.m3u8
18.72ms,NET TV,https://t.freetv.fun/live/nieta-tv.m3u8
18.73ms,&FlixHD,https://t.freetv.fun/live/ntv-khit.m3u8
18.74ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
18.75ms,DD national,https://t.freetv.fun/live/dd-national-1.m3u8
18.76ms,Russia Today,https://t.freetv.fun/live/russia-today.m3u8
18.82ms,Doma TV,https://t.freetv.fun/live/doma.m3u8
18.82ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-impuls.m3u8
18.84ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
18.84ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
18.84ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
18.86ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
18.88ms,Stars TV,https://t.freetv.fun/live/cars-stars-tv.m3u8
18.89ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
18.91ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
18.93ms,翡翠台,https://cdn6.163189.xyz/163189/fct
18.93ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-live.m3u8
18.94ms,ala tv,https://t.freetv.fun/live/hala-tv-1.m3u8
18.94ms,Спорт Россия,https://t.freetv.fun/live/sport-1.m3u8
18.96ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
18.97ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
