更新时间,#genre#
20260619 04:08,url

RespoTime,whitelist,#genre#
0.01ms,中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.01ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.01ms,CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.01ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.01ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.01ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.01ms,CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.01ms,CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.01ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.01ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.01ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.01ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.01ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.01ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.01ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.01ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.01ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.01ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.01ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.01ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.01ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.01ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.01ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
35.53ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
35.94ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
35.98ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
36.19ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
36.31ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
36.54ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
36.80ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
38.76ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
48.87ms,澳门体育,http://cdn6.163189.xyz/163189/amty
55.61ms,CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
55.62ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
55.81ms,CCTV6,http://69.30.245.50/live/cctv6.m3u8
55.93ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
56.20ms,CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
56.36ms,CCTV8,http://69.30.245.50/live/cctv8.m3u8
56.47ms,CCTV2,http://69.30.245.50/live/cctv2.m3u8
57.14ms,CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
57.34ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
57.42ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
57.43ms,CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
57.48ms,CCTV9,http://69.30.245.50/live/cctv9.m3u8
57.67ms,CCTV10,http://69.30.245.50/live/cctv10.m3u8
57.86ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
57.95ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
58.03ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
58.21ms,CCTV5,http://69.30.245.50/live/cctv5.m3u8
58.25ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
58.29ms,CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
58.43ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
58.64ms,CCTV3,http://69.30.245.50/live/cctv3.m3u8
59.59ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
59.86ms,CCTV7,http://69.30.245.50/live/cctv7.m3u8
60.36ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
60.49ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
60.85ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
61.02ms,千禧经典,http://o11.163189.xyz/stream/live/tvbc/
61.43ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
61.49ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
62.90ms,TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
62.92ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
64.16ms,江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
64.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
65.04ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
65.10ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
65.33ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
65.34ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
65.39ms,TV SPORT,https://t.freetv.fun/live/ktv-sport-1080p.m3u8
65.54ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
65.64ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
65.68ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
65.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
65.72ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
65.73ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
65.74ms,HR Fernsehen,https://t.freetv.fun/live/dresden-fernsehen.m3u8
65.87ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
65.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
66.05ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
66.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
66.06ms,辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
66.07ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
66.12ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9238&tk=f6cc1e0a0e1a
66.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
66.13ms,К1,https://t.freetv.fun/live/k1-1.m3u8
66.14ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
66.14ms,ZEE TV,https://t.freetv.fun/live/zee-tv.m3u8
66.16ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
66.25ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
66.33ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
66.37ms,Future TV,https://t.freetv.fun/live/iraq-future.m3u8
66.44ms,news HD,https://t.freetv.fun/live/etv-news.m3u8
66.46ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
66.46ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
66.46ms,LBC International,https://t.freetv.fun/live/detskoe-kino-international.m3u8
66.50ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
66.53ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.54ms,tv 10,https://t.freetv.fun/live/10-tv.m3u8
66.57ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
66.61ms,Newsmax,https://t.freetv.fun/live/newsmax-2.m3u8
66.63ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
66.64ms,TVP Seriale Poland,https://t.freetv.fun/live/polsat-seriale.m3u8
66.65ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
66.70ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
66.71ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
66.71ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
66.75ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
66.75ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470
66.77ms,CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
66.77ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
66.77ms,NEA TV Greece,https://t.freetv.fun/live/nea-tv-1.m3u8
66.81ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
66.82ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
66.85ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
66.86ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
66.89ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
66.92ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
66.93ms,TOONAMI,https://t.freetv.fun/live/toonami.m3u8
66.93ms,NEO TV,https://t.freetv.fun/live/nexo-tv.m3u8
66.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
67.00ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8
67.00ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
67.04ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
67.25ms,TRT World,https://t.freetv.fun/live/tvri-world.m3u8
67.26ms,Kanal D,https://t.freetv.fun/live/kanal-v-antalya.m3u8
67.29ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
67.31ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
67.32ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
67.33ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
67.34ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
67.37ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8
67.42ms,Cinema 1,https://t.freetv.fun/live/classic-cinema.m3u8
67.46ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
67.46ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
67.47ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
67.48ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
67.50ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
67.50ms,ala tv,https://t.freetv.fun/live/alfa-tvp.m3u8
67.51ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
67.52ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
67.52ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
67.53ms,Ronahi TV,https://t.freetv.fun/live/ronahi-tv.m3u8
67.55ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
67.57ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.58ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
67.58ms,VEVO 1,https://t.freetv.fun/live/vevo-latino.m3u8
67.60ms,CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
67.60ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
67.63ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
67.66ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
67.70ms,Animax(HK),https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
67.74ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
67.75ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
67.76ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
67.77ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
67.77ms,Syfy HD,https://t.freetv.fun/live/syfy.m3u8
67.78ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
67.78ms,TiJi,https://t.freetv.fun/live/tiji.m3u8
67.79ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
67.81ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today.m3u8
67.82ms,DaySTAR,https://t.freetv.fun/live/daystar-tv.m3u8
67.86ms,Noon TV,https://t.freetv.fun/live/soona-tv.m3u8
67.88ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
67.89ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8
67.90ms,Animal Planet,https://t.freetv.fun/live/animal-planet-1.m3u8
67.93ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
67.98ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
67.99ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-hd-1.m3u8
68.00ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
68.02ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
