更新时间,#genre#
20260529 04:05,url

RespoTime,whitelist,#genre#
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
6.08ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
7.02ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
7.64ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
8.10ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
8.34ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
8.36ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
8.48ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
8.77ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
8.89ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
9.10ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
9.27ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
9.29ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
9.52ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
9.87ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
9.93ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
9.95ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
10.32ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
10.37ms,CH8,http://cdn6.163189.xyz/163189/ch8
10.59ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
10.61ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
11.06ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
11.09ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
11.11ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
11.16ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
11.36ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
11.41ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
11.58ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
11.61ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
11.91ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
11.96ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
11.96ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
12.01ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
12.05ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
12.28ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
12.35ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
12.55ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
12.56ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
12.68ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
12.71ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
12.84ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
12.87ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
12.95ms,NOW NEWS,http://cdn.163189.xyz/163189/now
12.96ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
13.01ms,&FlixHD,https://t.freetv.fun/live/rt-news.m3u8
13.02ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
13.12ms,RTV International,https://t.freetv.fun/live/qazaqstan-international-1080p-1.m3u8
13.12ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
13.14ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-7.m3u8
13.20ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
13.23ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
13.24ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
13.31ms,Cinema 2,https://t.freetv.fun/live/anmol-cinema.m3u8
13.34ms,PRESS,https://t.freetv.fun/live/press-tv.m3u8
13.36ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
13.38ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
13.43ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
13.43ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
13.44ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
13.48ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
13.48ms,TV 9,https://t.freetv.fun/live/dltv-9-1080p.m3u8
13.50ms,Showtime,https://t.freetv.fun/live/showtime.m3u8
13.50ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
13.55ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
13.58ms,Waar,https://t.freetv.fun/live/waar-tv.m3u8
13.59ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
13.66ms,New K-ID,https://t.freetv.fun/live/newkid2.m3u8
13.66ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
13.69ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8
13.70ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8
13.71ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
13.76ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
13.78ms,&FlixHD,https://t.freetv.fun/live/santa-maria-television-1.m3u8
13.79ms,&FlixHD,https://t.freetv.fun/live/a21-vital-autosport-1.m3u8
13.82ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-720p.m3u8
13.82ms,Star TV,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
13.83ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
13.83ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
13.83ms,Sudarshan News,https://t.freetv.fun/live/sudarshan-news.m3u8
13.88ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
13.92ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
13.92ms,Nippon TV,https://t.freetv.fun/live/nippon-tv-s.m3u8
13.93ms,BTN TV,https://t.freetv.fun/live/bta-tv.m3u8
13.94ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
13.96ms,Sport 1 HD,https://t.freetv.fun/live/1tv-sport-ge.m3u8
13.97ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
13.98ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
13.98ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
13.99ms,邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
13.99ms,TV 9,https://t.freetv.fun/live/dltv-9-1.m3u8
14.00ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8
14.02ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
14.03ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-5.m3u8
14.03ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
14.04ms,CJB SBS,https://t.freetv.fun/live/cjb.m3u8
14.04ms,amedia 1,https://t.freetv.fun/live/amedia-1-3.m3u8
14.05ms,靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he.m3u8
14.06ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
14.06ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
14.06ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-2.m3u8
14.07ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
14.07ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
14.07ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
14.07ms,RU TV,https://t.freetv.fun/live/cruz-tv-1.m3u8
14.07ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
14.08ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
14.08ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
14.10ms,New TV,https://t.freetv.fun/live/nuview-tv-1.m3u8
14.10ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
14.11ms,NTV HD,https://t.freetv.fun/live/nztv.m3u8
14.12ms,Cinema 2,https://t.freetv.fun/live/anmol-cinema-2.m3u8
14.12ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
14.15ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
14.15ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
14.15ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
14.21ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
14.21ms,GEM MIFA,https://t.freetv.fun/live/gem-mifa.m3u8
14.21ms,Star TV,https://t.freetv.fun/live/azstar-tv.m3u8
14.21ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
14.22ms,黑龍江影視,https://t.freetv.fun/live/hei-long-jiang-ying-shi-3.m3u8
14.22ms,GEM LIFE,https://t.freetv.fun/live/gem-life.m3u8
14.22ms,EBS,https://t.freetv.fun/live/ebs-1080p.m3u8
14.22ms,amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8
14.23ms,RU TV,https://t.freetv.fun/live/ru-tv-2-1.m3u8
14.24ms,EBS1,https://t.freetv.fun/live/ebs1-5.m3u8
14.25ms,ВРЕМЯ,https://t.freetv.fun/live/vremia.m3u8
14.27ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
14.27ms,EBS,https://t.freetv.fun/live/ebs-2.m3u8
14.27ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
14.28ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
14.28ms,TBS NEWS FHD,https://t.freetv.fun/live/tbs-news.m3u8
14.31ms,SBS HD,https://t.freetv.fun/live/sbs.m3u8
14.32ms,GTV (GHANA),https://t.freetv.fun/live/ugtv-2.m3u8
14.32ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
14.33ms,纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php
14.33ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
