更新时间,#genre#
20260814 02:23,url

RespoTime,whitelist,#genre#
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.01ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.01ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.01ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.01ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.01ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.01ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.01ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.01ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
8.66ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
8.79ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
10.01ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
11.04ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
11.09ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
12.27ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
13.48ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
14.32ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
14.45ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
14.49ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
14.50ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
14.75ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
15.43ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
15.50ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
17.90ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
18.06ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
18.10ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
18.12ms,adsport 2,https://t.freetv.fun/live/max-sport-2.m3u8
18.23ms,翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
18.51ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-4.m3u8
18.74ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
18.81ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
18.91ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
19.09ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
19.17ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
19.22ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
19.27ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
19.46ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
19.47ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
19.58ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
19.61ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
19.65ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
19.65ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
19.65ms,К1,https://t.freetv.fun/live/k1-1-1.m3u8
19.74ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
19.85ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
19.85ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
19.89ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
19.94ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
19.95ms,Bravo,https://t.freetv.fun/live/bravo-vault.m3u8
19.99ms,NTV HD,https://t.freetv.fun/live/ntv-3.m3u8
20.01ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-6.m3u8
20.10ms,Korea TV,https://t.freetv.fun/live/korea-tv.m3u8
20.21ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
20.24ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
20.33ms,112 Україна,https://t.freetv.fun/live/mi-ukraina.m3u8
20.34ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
20.38ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
20.39ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
20.43ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
20.44ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
20.47ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
20.49ms,Arena Sport 2 Hrvatska,https://t.freetv.fun/live/arena-sport-2.m3u8
20.54ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
20.56ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
20.75ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
20.79ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
20.80ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
20.83ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
20.83ms,VOICE TV,https://t.freetv.fun/live/vice-tv.m3u8
20.85ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
20.90ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
20.90ms,National Geographic Romania,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8
21.01ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
21.07ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
21.07ms,A&E,https://t.freetv.fun/live/a-e-2.m3u8
21.10ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
21.12ms,Thai Chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
21.13ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
21.13ms,CCTV6,https://t.freetv.fun/live/cctv6-7.m3u8
21.15ms,CBC Television,https://t.freetv.fun/live/qatar-television.m3u8
21.24ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
21.24ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-2.m3u8
21.27ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
21.31ms,TV,https://t.freetv.fun/live/az-tv.m3u8
21.33ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
21.38ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
21.43ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
21.45ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
21.45ms,TEC TV HD,https://t.freetv.fun/live/tea-tv.m3u8
21.47ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5.m3u8
21.48ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
21.50ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
21.55ms,LBC International,https://t.freetv.fun/live/1-plus-1-international.m3u8
21.56ms,明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
21.57ms,NBT HD,https://t.freetv.fun/live/nbt-2.m3u8
21.61ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
21.63ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
21.71ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
21.71ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
21.73ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
21.77ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
21.77ms,CCTV5(h265),https://t.freetv.fun/live/cctv5hd.m3u8
21.77ms,TV 3 HD,https://t.freetv.fun/live/tv-3.m3u8
21.78ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
21.79ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
21.79ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
21.84ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
21.84ms,Future TV,https://t.freetv.fun/live/future-tv.m3u8
21.91ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
21.97ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
21.99ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
22.01ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.m3u8
22.02ms,STB Ukraine,https://t.freetv.fun/live/stb-6.m3u8
22.05ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
22.07ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
22.11ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
22.15ms,NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
22.15ms,Water Bear,https://t.freetv.fun/live/waterbear.m3u8
22.16ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
22.17ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
22.26ms,Nova,https://t.freetv.fun/live/nova-2.m3u8
22.27ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
22.27ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
22.30ms,adsport 4,https://t.freetv.fun/live/max-sport-4.m3u8
22.32ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
22.33ms,动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
22.33ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
22.33ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii-2.m3u8
22.34ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
22.36ms,CCTV17,https://t.freetv.fun/live/cctv17-12.m3u8
22.37ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
22.40ms,TV Chosun,https://t.freetv.fun/live/tv-chosun-2.m3u8
22.41ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
22.42ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
22.42ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
22.46ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
22.47ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
22.48ms,1HD Russia,https://t.freetv.fun/live/russia-1.m3u8
22.51ms,CINECANAL,https://t.freetv.fun/live/cinecanal-south-1.m3u8
22.51ms,RT,https://t.freetv.fun/live/rt-1.m3u8
22.52ms,news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
22.54ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-2.m3u8
22.57ms,BEIN SPORT 2 HD ,https://t.freetv.fun/live/bein-sport-extra-n.m3u8
22.60ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
22.60ms,Channel 7,https://t.freetv.fun/live/channel-7-melbourne.m3u8
22.61ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
22.62ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
22.66ms,CCTV14,https://t.freetv.fun/live/cctv14-9.m3u8
22.68ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal-ukraina.m3u8
22.69ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
22.71ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
22.72ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
22.76ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
22.78ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
22.82ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
22.83ms,Bravo,https://t.freetv.fun/live/bravo.m3u8
22.85ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
22.85ms,Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
22.89ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8
22.89ms,Channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
22.89ms,FOX SPORTS HD,https://t.freetv.fun/live/x-sports.m3u8
