更新时间,#genre#
20260626 03:51,url

RespoTime,whitelist,#genre#
0.01ms,中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.01ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.01ms,CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.01ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.01ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.01ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.01ms,CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.01ms,CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.01ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.01ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.01ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.01ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.01ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.01ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.01ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.01ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.01ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.01ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.01ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.01ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.01ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.01ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.01ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
28.27ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
28.99ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
29.41ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
29.91ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
31.09ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
32.42ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
33.18ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
35.80ms,CH5,http://cdn6.163189.xyz/163189/ch5
36.45ms,CH8,http://cdn6.163189.xyz/163189/ch8
37.94ms,CBS NETWORK,https://t.freetv.fun/live/acc-network.m3u8
38.14ms,爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
38.25ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
39.00ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
39.12ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
39.21ms,Star HD,https://t.freetv.fun/live/star-life.m3u8
39.54ms,DJING TV,https://t.freetv.fun/live/ning-tv.m3u8
39.61ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
39.73ms,DIGISPORT,https://t.freetv.fun/live/digi-sport-2.m3u8
39.86ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
39.89ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
40.07ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
40.41ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
40.65ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
40.66ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
40.77ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1hd-5.m3u8
40.82ms,ASTRO AOD 311,https://t.freetv.fun/live/aod.m3u8
40.92ms,CHANNEL [V],https://t.freetv.fun/live/chile-channel-720p.m3u8
41.00ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
41.06ms,TRAILER TV SANTIAGO CHILE LATAM,https://t.freetv.fun/live/tv-chile.m3u8
41.11ms,URDU 1,https://t.freetv.fun/live/dd-urdu-1.m3u8
41.18ms,龙华偶像台,http://cdn8.163189.xyz/163189/lhox
41.22ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
41.23ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
41.25ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-23.m3u8
41.29ms,CCTV6,http://69.30.245.50/live/cctv6.m3u8
41.30ms,IIPC TV URDU,https://t.freetv.fun/live/iipc-tv-480p-geo-blocked.m3u8
41.31ms,DISCOVERY CHANEL,https://t.freetv.fun/live/discovery-channel-1-1.m3u8
41.36ms,公視戲劇[geo-blocked],https://t.freetv.fun/live/gong-shi-xi-ju-1.m3u8
41.38ms,Alkass One,https://t.freetv.fun/live/alkass-one.m3u8
41.40ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
41.41ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8
41.43ms,africa tv,https://t.freetv.fun/live/ibn-tv-africa.m3u8
41.45ms,H1,https://t.freetv.fun/live/h1.m3u8
41.48ms,NHL Network,https://t.freetv.fun/live/nfl-network.m3u8
41.51ms,CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
41.54ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
41.57ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
41.69ms,ZEE TV,https://t.freetv.fun/live/zeleve-tv.m3u8
41.69ms,Channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
41.70ms,AOD,http://o11.163189.xyz/stream/live/aod/
41.73ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
41.79ms,千禧经典,http://o11.163189.xyz/stream/live/tvbc/
41.84ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
41.86ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
41.87ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
41.89ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4-1.m3u8
41.93ms,CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
41.96ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
42.06ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
42.11ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
42.13ms,cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
42.15ms,CCTV3,http://69.30.245.50/live/cctv3.m3u8
42.15ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
42.18ms,ДОЖДЬ,https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8
42.27ms,ESPN NEWS,https://t.freetv.fun/live/espnews.m3u8
42.32ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
42.32ms,Nova,https://t.freetv.fun/live/nova-1.m3u8
42.34ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
42.39ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
42.42ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
42.49ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-3.m3u8
42.50ms,History Channel  (UK),https://t.freetv.fun/live/storychannel-tv.m3u8
42.54ms,Cinema 1,https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8
42.55ms,Paramount Network,https://t.freetv.fun/live/paramount-network-1.m3u8
42.55ms,龍華卡通[geo-blocked],https://t.freetv.fun/live/long-hua-qia-tong-tv.m3u8
42.57ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
42.57ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-4.m3u8
42.58ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
42.61ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
42.65ms,CBC Television,https://t.freetv.fun/live/cinerama-television.m3u8
42.67ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
42.72ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
42.73ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
42.74ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
42.74ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-5.m3u8
42.78ms,Alfa Omega TV Romania,https://t.freetv.fun/live/alfa-omega-tv.m3u8
42.79ms,E! HD,https://t.freetv.fun/live/e.m3u8
42.80ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-family-channel-1.m3u8
42.84ms,BBC News HD,https://t.freetv.fun/live/bbcnews.m3u8
42.85ms,RTP MADEIRA PT 1,https://t.freetv.fun/live/madeira.m3u8
42.86ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
42.87ms,zagros,https://t.freetv.fun/live/zagros-tv-1.m3u8
42.89ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
42.92ms,CETV,https://t.freetv.fun/live/cetv4-2.m3u8
43.04ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
43.06ms,Malchin TV,https://t.freetv.fun/live/balchi-tv.m3u8
43.06ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2.m3u8
43.10ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
43.12ms,NOW NEWS,http://cdn.163189.xyz/163189/now
43.13ms,M6 Music Hits,https://t.freetv.fun/live/hit-mix-music.m3u8
43.15ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8
43.18ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
43.23ms,Arena Sport 1 HD  (RS ),https://t.freetv.fun/live/arena-sport-1.m3u8
43.23ms,Mediacorp Channel U,https://t.freetv.fun/live/mediacorp-u-tv.m3u8
43.23ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
43.25ms,A1 Telekanal Macedonia,https://t.freetv.fun/live/telekanal-rai.m3u8
43.26ms,TV6,https://t.freetv.fun/live/tv6.m3u8
43.30ms,Happy TV  (EXYU ) ,https://t.freetv.fun/live/happy-radio-tv.m3u8
43.30ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
43.31ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
43.34ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
43.34ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
43.37ms,Kiss TV,https://t.freetv.fun/live/kiss-tv.m3u8
43.39ms,Star TV,https://t.freetv.fun/live/stryk-tv.m3u8
43.46ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
43.48ms,Asturias TV,https://t.freetv.fun/live/altura-tv.m3u8
43.49ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
43.50ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
43.50ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-18.m3u8
43.53ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
43.54ms,KIDS-TV,https://t.freetv.fun/live/zhara-kids-tv.m3u8
43.54ms,Agro TV,https://t.freetv.fun/live/agro-tv-1.m3u8
43.56ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
43.56ms,OK Wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8
43.58ms,CBC Television,https://t.freetv.fun/live/solar-television-1.m3u8
43.60ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
43.60ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
43.62ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
43.67ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-3.m3u8
43.70ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1hd-1.m3u8
43.71ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
43.72ms,Animal Planet,https://t.freetv.fun/live/animal-planet.m3u8
43.73ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
43.77ms,Cinema 1,https://t.freetv.fun/live/btv-cinema.m3u8
43.79ms,CCTV9,https://t.freetv.fun/live/cctv-9-1.m3u8
43.79ms,112 Україна,https://t.freetv.fun/live/mi-ukraina.m3u8
43.83ms,National TV,https://t.freetv.fun/live/latina-tv.m3u8
43.84ms,Cinema 2,https://t.freetv.fun/live/biz-cinema.m3u8
43.84ms,Kanal D,https://t.freetv.fun/live/kanal-d-1.m3u8
43.86ms,Hits(TW),https://t.freetv.fun/live/xite-hits.m3u8
43.89ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8
43.89ms,PUBLIC TV,https://t.freetv.fun/live/public-movies.m3u8
43.96ms,Матч!,https://t.freetv.fun/live/match-arena-720p.m3u8
43.97ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
43.98ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
43.98ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
43.98ms,Baby First TV,https://t.freetv.fun/live/babyfirst-tv.m3u8
44.05ms,CHANNEL [V],https://t.freetv.fun/live/gs-channel.m3u8
44.05ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
44.07ms,TV,https://t.freetv.fun/live/rf-tv.m3u8
44.12ms,TV1000,https://t.freetv.fun/live/tv1000.m3u8
44.13ms,A-sport,https://t.freetv.fun/live/uz-sport.m3u8
44.22ms,AXN BLACK Portugal,https://t.freetv.fun/live/black.m3u8
44.25ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
44.31ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
44.35ms,HOY TV,https://t.freetv.fun/live/hoy-tv.m3u8
44.36ms,龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
44.41ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
44.43ms,CCTV14,https://t.freetv.fun/live/cctv14-10.m3u8
44.46ms,CHU,https://cdn6.163189.xyz/163189/chu
