更新时间,#genre#
20260501 02:50,url

RespoTime,whitelist,#genre#
0.01ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.01ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
9.19ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
10.52ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
10.54ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
10.88ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
10.97ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
11.57ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
12.06ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
12.47ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
12.63ms,NOW NEWS,http://cdn.163189.xyz/163189/now
12.78ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
12.82ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
12.90ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
13.34ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
13.37ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
13.70ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
13.78ms,TV1,https://t.freetv.fun/live/tvp1.m3u8
13.89ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision.m3u8
13.98ms,NBT HD,https://t.freetv.fun/live/nbt.m3u8
14.12ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
14.14ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
14.19ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
14.25ms,Water Bear,https://t.freetv.fun/live/waterbear.m3u8
14.41ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
14.53ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
14.55ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
14.57ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
14.59ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen.m3u8
14.60ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
14.60ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
14.64ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1080p.m3u8
14.65ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
14.69ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak.m3u8
14.70ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-17.m3u8
14.71ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
14.72ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
14.75ms,Real Madrid TV,https://t.freetv.fun/live/real-madrid-tv-2.m3u8
14.76ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
14.79ms,A PLUS,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
14.84ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-6.m3u8
14.85ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
14.85ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-1.m3u8
14.88ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
14.88ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-a.m3u8
14.90ms,中視HD,https://t.freetv.fun/live/zhong-shi-a.m3u8
14.91ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
14.95ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
14.95ms,CBC Television,https://t.freetv.fun/live/television-canaria.m3u8
14.97ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
14.97ms,Red Bull TV,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
14.99ms,AD Sports Channels,https://t.freetv.fun/live/roku-sports-channel.m3u8
15.01ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
15.03ms,Mara TV,https://t.freetv.fun/live/arax-tv.m3u8
15.04ms,Canal 3,https://t.freetv.fun/live/mi-raza-canal.m3u8
15.08ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
15.09ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
15.11ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
15.12ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-1.m3u8
15.12ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news-1.m3u8
15.13ms,TRT (TR),https://t.freetv.fun/live/trt.m3u8
15.17ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
15.18ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
15.18ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
15.19ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
15.19ms,KBS Story,https://t.freetv.fun/live/story.m3u8
15.20ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
15.20ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-1.m3u8
15.21ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-1.m3u8
15.23ms,TV2,https://t.freetv.fun/live/tv2.m3u8
15.24ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
15.25ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
15.26ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
15.29ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
15.29ms,KTV,https://t.freetv.fun/live/ktv.m3u8
15.30ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
15.30ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
15.31ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
15.31ms,Gunma TV,https://t.freetv.fun/live/uma-tv.m3u8
15.32ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
15.32ms,Canal Zoom,https://t.freetv.fun/live/canal.m3u8
15.32ms,sat7,https://t.freetv.fun/live/sat7-turk.m3u8
15.32ms,CHANNEL [V],https://t.freetv.fun/live/tennis-channel-1.m3u8
15.33ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
15.34ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
15.34ms,zarok tv hd,https://t.freetv.fun/live/zarok-tv-sorani.m3u8
15.34ms,Discovery(TW),https://t.freetv.fun/live/tlc-discovery.m3u8
15.36ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
15.36ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
15.36ms,Discovery(TW),https://t.freetv.fun/live/discovery-theater.m3u8
15.36ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-2.m3u8
15.38ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
15.39ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-1.m3u8
15.40ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
15.40ms,Canal 3,https://t.freetv.fun/live/canal-claro-1.m3u8
15.40ms,TRT 1 HD,https://t.freetv.fun/live/trt-1.m3u8
15.40ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
15.42ms,Baby First TV,https://t.freetv.fun/live/babyfirst-2.m3u8
15.42ms,Food Network(TW),https://t.freetv.fun/live/food-network-1.m3u8
15.43ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
15.44ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8
15.45ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
15.45ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv.m3u8
15.46ms,CCTV7,https://t.freetv.fun/live/cctv7-gao-qing.m3u8
15.48ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior.m3u8
15.49ms,Premier Sports,https://t.freetv.fun/live/premier-sports-2-1.m3u8
15.49ms,TV9,https://t.freetv.fun/live/tv9-2.m3u8
15.52ms,CCTV9,https://t.freetv.fun/live/cctv-9.m3u8
15.53ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
15.53ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
15.53ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
15.53ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
15.54ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
15.55ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
15.56ms,上虞新闻|澜露直播,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8
15.56ms,RTM Parlimen,https://t.freetv.fun/live/rtm-parlimen-1.m3u8
15.56ms,Haber Turk,https://t.freetv.fun/live/haber-turk.m3u8
15.56ms,ESPN 3,https://t.freetv.fun/live/espn-3.m3u8
15.57ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
15.57ms,Velayat TV,https://t.freetv.fun/live/velayat-tv.m3u8
15.58ms,宁波1|澜露直播,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8
15.58ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
15.59ms,ala tv,https://t.freetv.fun/live/kalac-tv.m3u8
15.60ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying-1.m3u8
15.60ms,Bravo,https://t.freetv.fun/live/bravo.m3u8
15.62ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
15.62ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
15.62ms,Horse&Country,https://t.freetv.fun/live/horse-country-tv.m3u8
15.62ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8
15.63ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
15.63ms,American Dad,https://t.freetv.fun/live/american-crimes.m3u8
15.64ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
15.64ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
15.66ms,Discovery(TW),https://t.freetv.fun/live/discovery.m3u8
15.66ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-icarly-1.m3u8
15.67ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
15.67ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
15.67ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon.m3u8
15.67ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino.m3u8
15.67ms,TVBS HD,https://t.freetv.fun/live/tvbs.m3u8
15.67ms,民視HD,https://t.freetv.fun/live/min-shi-28.m3u8
15.69ms,TRT Arabic,https://t.freetv.fun/live/trt-arabi-1.m3u8
15.70ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
15.72ms,UDN TV,https://t.freetv.fun/live/tudn.m3u8
15.73ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
