更新时间,#genre#
20260213 02:35,url

RespoTime,whitelist,#genre#
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.01ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.01ms,黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.01ms,黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
0.01ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.01ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.01ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
19.73ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
20.23ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
20.65ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
20.74ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
20.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
20.99ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.04ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.27ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
21.27ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.31ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.35ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
21.38ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.45ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.49ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.56ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.65ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
21.65ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
21.68ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.70ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.74ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.85ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
21.93ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.96ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
22.04ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
22.07ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.08ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.12ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
22.13ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.21ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.21ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
22.21ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
22.25ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
22.33ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.34ms,CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
22.39ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
22.41ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
22.49ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
22.51ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
22.55ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
22.58ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
22.61ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
22.63ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
22.73ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
22.75ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
22.82ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
22.88ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
22.88ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
22.92ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
22.96ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
23.19ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
23.19ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
23.41ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
23.47ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.84ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
24.56ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.64ms,HOY78,http://hls.168.us.kg/u/78/master.m3u8
25.10ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
25.21ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
25.73ms,有线综合,http://cdn.163189.xyz/163189/hoy
25.99ms,澳门莲花,http://cdn6.163189.xyz/163189/amlh
26.88ms,HOY76,http://hls.168.us.kg/u/76/master.m3u8
27.76ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
27.97ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
28.65ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
28.73ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
28.81ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
29.16ms,龙华偶像台,http://cdn8.163189.xyz/163189/lhox
29.58ms,NOW NEWS,http://cdn.163189.xyz/163189/now
30.05ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
30.31ms,玉蒲团之玉女心经1996年,https://hd.ijycnd.com/play/PdRok6Le/index.m3u8
30.40ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
30.54ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
30.63ms,四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
30.72ms,展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
30.89ms,甄嬛传高清44,https://play.xluuss.com/play/BeXD2YVe/index.m3u8
30.97ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
30.98ms,资产阶级的婊子,https://hd.ijycnd.com/play/9b6zVrlb/index.m3u8
31.01ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
31.05ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
31.05ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
31.05ms,魅力学院,https://hd.ijycnd.com/play/PdRl8LaG/index.m3u8
31.05ms,马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
31.10ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
31.21ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
31.25ms,欧洲女孩,https://hd.ijycnd.com/play/Ddwn8KRb/index.m3u8
31.28ms,男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
31.31ms,孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
31.32ms,CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
31.32ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
31.35ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
31.37ms,皇帝也风流（成人版）1996年,https://play.hhuus.com/play/qaQjOELb/index.m3u8
31.39ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
31.39ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
31.43ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
31.48ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
31.49ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
31.54ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
31.55ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
31.55ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
31.57ms,换妻换上瘾2003年,https://play.hhuus.com/play/mepBz5Nb/index.m3u8
31.62ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
31.64ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
31.66ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
31.66ms,古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
31.67ms,江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
31.68ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
31.70ms,聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
31.71ms,夜宵销魂,https://play.hhuus.com/play/rb2X8Oze/index.m3u8
31.73ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
31.73ms,展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
31.74ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
31.74ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
31.76ms,雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
31.78ms,好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
31.82ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
31.84ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
31.85ms,新红楼梦8,https://play.hhuus.com/play/rb22GzKb/index.m3u8
31.86ms,四大名妓之苏小小2005年,https://play.hhuus.com/play/Le3N8Dpd/index.m3u8
31.87ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
31.87ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
31.88ms,甄嬛传高清51,https://play.xluuss.com/play/9aADg8je/index.m3u8
31.88ms,安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
31.91ms,CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
31.93ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
31.97ms,CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
32.00ms,CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
32.05ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
32.05ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
32.05ms,迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
32.10ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
32.11ms,东方卫视,http://23.237.228.134/live3/dongfang.m3u8
32.12ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
32.13ms,香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
32.14ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
32.22ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
32.26ms,香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
32.36ms,男界女界1997年,https://hd.ijycnd.com/play/7axGYNne/index.m3u8
32.47ms,农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
32.47ms,香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
32.48ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
32.51ms,😂艺坛风雨录2005年,https://hd.ijycnd.com/play/zbqY88Rb/index.m3u8
32.64ms,三度诱惑1990年,https://play.hhuus.com/play/9b6GWBRd/index.m3u8
32.65ms,剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
32.69ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
32.72ms,甄嬛传高清47,https://play.xluuss.com/play/Xe0RPANb/index.m3u8
