更新时间,#genre#
20260821 01:46,url

RespoTime,whitelist,#genre#
0.01ms,CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.01ms,CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.01ms,CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.01ms,CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.01ms,CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.01ms,CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.01ms,CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.01ms,CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.01ms,CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.01ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.01ms,CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.01ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.01ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.01ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.01ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.01ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.01ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.01ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.01ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
28.85ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
28.92ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
28.94ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
28.97ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
29.06ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
30.35ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
31.16ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
32.13ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
32.16ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
32.73ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
34.90ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
38.81ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
39.80ms,TVP Info,https://lowa8026-cmyk.github.io/tvpvod/399699.m3u8
39.94ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
39.98ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
40.05ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
40.20ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
40.45ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
40.83ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
43.73ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
45.40ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
45.89ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
46.04ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
46.52ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
46.84ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
47.03ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
47.12ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
47.21ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
47.28ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
47.66ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
47.80ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
49.87ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
49.88ms,Dog TV (720p),http://46.151.196.223:14382
49.89ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
49.90ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
51.96ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
53.29ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
53.58ms,CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
53.76ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
54.10ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
54.17ms,CCTV5,http://69.30.245.50/live/cctv5.m3u8
54.67ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
54.78ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
55.05ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
55.09ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
55.28ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
55.32ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
55.40ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
55.49ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
57.11ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
57.56ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
57.72ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
57.78ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
57.81ms,涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
58.18ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
58.72ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
60.03ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
60.04ms,ТНТ,https://t.freetv.fun/live/tnt-6.m3u8
60.63ms,张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
60.89ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
60.93ms,华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
61.01ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
61.11ms,SONY,https://t.freetv.fun/live/sony-yay.m3u8
61.14ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
61.30ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
61.31ms,CBC Television,https://t.freetv.fun/live/imperial-television.m3u8
61.35ms,Arirang TV,https://t.freetv.fun/live/arirang-radio.m3u8
61.43ms,Kaz Sport,https://t.freetv.fun/live/qazsport.m3u8
61.44ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
61.59ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
61.60ms,TRT World,https://t.freetv.fun/live/trt-world.m3u8
61.60ms,BEIN MOVIES 3,https://t.freetv.fun/live/bein-movies-stars.m3u8
61.63ms,The Weather Channel,https://t.freetv.fun/live/the-retro-channel.m3u8
61.65ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
61.67ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
61.71ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
61.73ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii-2.m3u8
61.74ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8
61.75ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
61.75ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8
61.75ms,ifilm tv,https://t.freetv.fun/live/ifilm-2.m3u8
61.76ms,Movies 24 UK,https://t.freetv.fun/live/24-hour-free-movies.m3u8
61.80ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
61.81ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
61.82ms,CCTV7,https://t.freetv.fun/live/cctv7-11.m3u8
61.82ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
61.84ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
61.87ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel.m3u8
61.91ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
61.95ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
61.98ms,TVP Polonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
61.99ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
61.99ms,HGTV(TW),https://t.freetv.fun/live/hgtv.m3u8
62.00ms,one tv (malta),https://t.freetv.fun/live/ozone-tv.m3u8
62.02ms,France 24 English,https://t.freetv.fun/live/france-24-english.m3u8
62.06ms,Mongolia HD,https://t.freetv.fun/live/mongolia-music.m3u8
62.07ms,連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8
62.07ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
62.08ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
62.09ms,TV2,https://t.freetv.fun/live/tv2-sef.m3u8
62.12ms,Hollywire,https://t.freetv.fun/live/hollywire-720p.m3u8
62.13ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-27.m3u8
62.13ms,Canal 9 HD,https://t.freetv.fun/live/canal-56.m3u8
62.13ms,TLC,https://t.freetv.fun/live/tlc-2.m3u8
62.17ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
62.17ms,Arirang TV,https://t.freetv.fun/live/arirang-4.m3u8
62.17ms,EBS,https://t.freetv.fun/live/ebs-2-1.m3u8
62.18ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
62.18ms,Карусель,https://t.freetv.fun/live/karusel-3.m3u8
62.18ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu.m3u8
62.19ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
62.20ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
62.23ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8
62.24ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
62.24ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
62.24ms,長春綜合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
62.25ms,IRIB AMOOZESH,https://t.freetv.fun/live/irib-amoozesh.m3u8
62.29ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina.m3u8
62.29ms,JIMJAM Romania,https://t.freetv.fun/live/jimjam.m3u8
62.30ms,ZOOM,https://t.freetv.fun/live/zoom.m3u8
62.31ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
62.31ms,Viasat Sport Sweden,https://t.freetv.fun/live/viasat-sport-1.m3u8
62.32ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
62.33ms,MAX,https://t.freetv.fun/live/l1-max.m3u8
62.37ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
62.38ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-3.m3u8
62.38ms,Star World HD,https://t.freetv.fun/live/start-world.m3u8
62.39ms,TVE RS Brazil,https://t.freetv.fun/live/tve-rs-1.m3u8
62.39ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8
62.40ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
62.41ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-1.m3u8
62.42ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
62.43ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
62.44ms,Kanal D,https://t.freetv.fun/live/31-kanal.m3u8
62.45ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
62.45ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
62.45ms,Parliament TV,https://t.freetv.fun/live/parliament-tv.m3u8
62.46ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8
62.46ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life-1.m3u8
62.46ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
62.47ms,CCTV6,https://t.freetv.fun/live/cctv6-13.m3u8
62.48ms,CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
62.48ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
62.48ms,Cine plus Premier HD,https://t.freetv.fun/live/viju-plus-premiere-1.m3u8
62.48ms,Мультимания,https://t.freetv.fun/live/multilandiia-1.m3u8
62.49ms,CETV,https://t.freetv.fun/live/cetv4-2.m3u8
62.49ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english-1.m3u8
62.50ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-36.m3u8
62.51ms,France 24 English,https://t.freetv.fun/live/france-24-english-1.m3u8
62.52ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
62.53ms,BFM Business,https://t.freetv.fun/live/atameken-business-1.m3u8
62.53ms,Дом Кино,https://t.freetv.fun/live/dom-kino-4.m3u8
62.53ms,Россия К,https://t.freetv.fun/live/rossiia-k-4.m3u8
62.54ms,SLNTV,https://t.freetv.fun/live/soltv.m3u8
62.54ms,HTV Thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8
62.56ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
62.56ms,Hallmark Movies,https://t.freetv.fun/live/hallo-movies.m3u8
