更新时间,#genre#
20260220 02:31,url

RespoTime,whitelist,#genre#
0.01ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.01ms,纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
0.01ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.01ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.01ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.01ms,黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.01ms,黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
0.01ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.01ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.01ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
12.29ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
37.40ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
41.87ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
50.90ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
52.70ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
54.11ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
56.66ms,NOW NEWS,http://cdn.163189.xyz/163189/now
56.96ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
57.10ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
60.60ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
61.95ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
62.01ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8
62.07ms,A Shopping,https://t.freetv.fun/live/les-reines-du-shopping.m3u8
62.39ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
62.39ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
62.71ms,НТВ,https://t.freetv.fun/live/ntv-2.m3u8
62.71ms,ION,https://t.freetv.fun/live/ion-1.m3u8
62.72ms,Sony One HD,https://t.freetv.fun/live/sony-one-favoris.m3u8
62.73ms,Scream Box TV,https://t.freetv.fun/live/scream-in-1.m3u8
62.74ms,Sharjah,https://t.freetv.fun/live/sharjah-sports-1.m3u8
62.86ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
62.88ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
62.88ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
62.90ms,ETV,https://t.freetv.fun/live/etv-2.m3u8
62.91ms,KAIRAL TV,https://t.freetv.fun/live/kairali-tv.m3u8
62.91ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
62.91ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
62.92ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-classico.m3u8
62.93ms,ESPN 3,https://t.freetv.fun/live/espn-brasil-3.m3u8
62.95ms,CHANNEL [V],https://t.freetv.fun/live/cvtv-channel-192.m3u8
62.97ms,VIVA HD russia,https://t.freetv.fun/live/viva-russia.m3u8
62.98ms,&FlixHD,https://t.freetv.fun/live/22scope-news.m3u8
62.98ms,news HD,https://t.freetv.fun/live/rt-news-1.m3u8
62.99ms,TV,https://t.freetv.fun/live/az-tv-1.m3u8
63.00ms,aMazing,https://t.freetv.fun/live/the-amazing-race.m3u8
63.02ms,Kanal D,https://t.freetv.fun/live/kanal-z.m3u8
63.03ms,TV,https://t.freetv.fun/live/wp-tv.m3u8
63.06ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
63.07ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
63.07ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
63.14ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-3.m3u8
63.15ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
63.21ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
63.23ms,TeleFórmula México,https://t.freetv.fun/live/teleformula.m3u8
63.23ms,Hope Channel,https://t.freetv.fun/live/hope-channel-india.m3u8
63.23ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv-2.m3u8
63.24ms,邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
63.24ms,AlThanya,https://t.freetv.fun/live/althania.m3u8
63.25ms,The Cleveland Show,https://t.freetv.fun/live/show-1.m3u8
63.27ms,Canal 9 HD,https://t.freetv.fun/live/canal-catorce.m3u8
63.28ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
63.29ms,A PLUS,https://t.freetv.fun/live/veja-plus.m3u8
63.32ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-1.m3u8
63.33ms,Libya Al Wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
63.34ms,ROYA,https://t.freetv.fun/live/roya-tv.m3u8
63.37ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
63.38ms,Quran TV,https://t.freetv.fun/live/uranio-tv-1.m3u8
63.39ms,News 1,https://t.freetv.fun/live/mh-1-news.m3u8
63.41ms,QATAR TV,https://t.freetv.fun/live/qatar-tv-2.m3u8
63.42ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4.m3u8
63.43ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
63.43ms,Halom TV,https://t.freetv.fun/live/shalom-tv-1.m3u8
63.44ms,news HD,https://t.freetv.fun/live/gb-news-1.m3u8
63.50ms,CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
63.50ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
63.53ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
63.53ms,Star HD,https://t.freetv.fun/live/cstar-1.m3u8
63.53ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
63.53ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4-1.m3u8
63.54ms,JTV,https://t.freetv.fun/live/jtv.m3u8
63.54ms,ТНТ,https://t.freetv.fun/live/tnt-1.m3u8
63.55ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
63.55ms,環球電視臺,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
63.56ms,Star Gold   (IN ) ,https://t.freetv.fun/live/star-gold-select.m3u8
63.56ms,OMAN 2,https://t.freetv.fun/live/oman-mubashir.m3u8
63.60ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
63.60ms,ETV,https://t.freetv.fun/live/etv-1.m3u8
63.61ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
63.62ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
63.63ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
63.65ms,湖州新聞綜合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
63.67ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-3.m3u8
63.68ms,MBC,https://t.freetv.fun/live/mbc-1.m3u8
63.68ms,Salon 1 (TR),https://t.freetv.fun/live/salon-line.m3u8
63.68ms,Nick HD,https://t.freetv.fun/live/teen-nick.m3u8
63.69ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
63.69ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
63.72ms,Sony AATH India,https://t.freetv.fun/live/sony-aath.m3u8
63.72ms,GAORA SPORTS,https://t.freetv.fun/live/gaora-sports.m3u8
63.73ms,IQRAA Saudi,https://t.freetv.fun/live/iqraa.m3u8
63.73ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
63.74ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
63.74ms,Бобер,https://t.freetv.fun/live/bober-1.m3u8
63.75ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
63.76ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
63.77ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-2.m3u8
63.77ms,ZOOM,https://t.freetv.fun/live/zoom.m3u8
63.77ms,Toon Goggles,https://t.freetv.fun/live/toon-google.m3u8
63.78ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
63.79ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
63.79ms,National TV,https://t.freetv.fun/live/latina-tv.m3u8
63.82ms,METRO TV,https://t.freetv.fun/live/metro-tv-1.m3u8
63.83ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
63.83ms,CHANNEL [V],https://t.freetv.fun/live/mrvtv-channel-44.m3u8
63.83ms,FOX Movies HD(TW),https://t.freetv.fun/live/bflix-movies.m3u8
63.84ms,nba tv,https://t.freetv.fun/live/nba-tv.m3u8
63.84ms,Домашний,https://t.freetv.fun/live/domashnii-3.m3u8
63.85ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
63.86ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
63.86ms,德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
63.89ms,Asia Arab TV,https://t.freetv.fun/live/tv-asia.m3u8
63.90ms,TV9,https://t.freetv.fun/live/tv9.m3u8
63.90ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
63.91ms,PUBLIC TV,https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
63.93ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
63.93ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-6.m3u8
63.94ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
63.95ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
63.95ms,Cihan TV,https://t.freetv.fun/live/can-tv-1.m3u8
63.95ms,Sunna TV KSA,https://t.freetv.fun/live/sunna-tv-576p.m3u8
63.96ms,esta tv ,https://t.freetv.fun/live/extra-tv-1.m3u8
63.97ms,STAR MOVIES HD,https://t.freetv.fun/live/star-trek-movies.m3u8
63.97ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
63.97ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
63.98ms,&FlixHD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
63.98ms,ТНТ,https://t.freetv.fun/live/tnt-11.m3u8
63.99ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
64.00ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
64.02ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-3.m3u8
64.02ms,Star 1,https://t.freetv.fun/live/star-sports-1.m3u8
64.02ms,news HD,https://t.freetv.fun/live/etv-news-1.m3u8
64.03ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
64.03ms,Ариг Ус,https://t.freetv.fun/live/arig-us-24.m3u8
64.03ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
64.04ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
64.04ms,NHL Network,https://t.freetv.fun/live/nhl-network-1.m3u8
64.05ms,NET TV,https://t.freetv.fun/live/lao-net-tv-1.m3u8
64.05ms,art-cinema,https://t.freetv.fun/live/atv-cineman.m3u8
64.06ms,Superone HD,https://t.freetv.fun/live/super-onze-1.m3u8
64.07ms,江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
64.10ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
64.10ms,江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
64.10ms,江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8
64.10ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
64.10ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-1.m3u8
64.12ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
64.12ms,TRAVEL,https://t.freetv.fun/live/travel-xp.m3u8
64.14ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-8.m3u8
64.15ms,EBS,https://t.freetv.fun/live/ebs-1-s.m3u8
64.15ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
64.15ms,Al Jazeera (En),https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
64.16ms,苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
64.16ms,CGTN Español,https://t.freetv.fun/live/rt-espanol.m3u8
