更新时间,#genre#
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-1920-1080.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5-6.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-gao-qing.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-1920-1080-2.m3u8
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
CCTV5,https://t.freetv.fun/live/cctv5hd-1.m3u8
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-1-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-6.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-2-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-4.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-6-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-3-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-5-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv-5-3.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-4-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv-5-hd2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-11.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-17.m3u8
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-mcp.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-33.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-1-2.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-8m1080-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-gao-qing.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1920-1080-7.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-28.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1920-1080-6.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-2-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-5.m3u8
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1920-1080-5.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1920-1080-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd-1-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6-1.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-33.m3u8
CCTV7,https://t.freetv.fun/live/cctv-07gao-qing.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-18.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-36.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1920-1080.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1920-1080-4.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1920-1080-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1920-1080-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1920-1080-5.m3u8
CCTV7,https://t.freetv.fun/live/cctv-07-1-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-24.m3u8
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-15.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-32.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1-2.m3u8
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-34.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-gao-qing.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-mcp.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-31.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-1920-1080-3.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-3-1.m3u8
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-8m1080.m3u8
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-29.m3u8
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-gao-qing-1.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-5.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-1-1.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1920-1080-1.m3u8
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9gao-qing-1-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-ji-lu-4.m3u8
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-gao-qing.m3u8
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-4.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9hd-1-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-gao-qing-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1-3.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
CCTV9,https://t.freetv.fun/live/cctv-09-2.m3u8
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-3.m3u8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1920-1080-7.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-28.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-gao-qing.m3u8
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-ke-jiao-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1920-1080.m3u8
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-19.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-4-1.m3u8
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-31.m3u8
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1920-1080-4.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-4.m3u8
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-2-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-12.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-xi-qu-1-1.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-3.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-5.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-5.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-3-5m1080-1.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-1-1.m3u8
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-xi-qu-2.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-3.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing-1-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-gao-qing.m3u8
CCTV12,https://t.freetv.fun/live/cctv12biao-qing.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-28.m3u8
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-25.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-xin-wen-1-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-5.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-12.m3u8
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-1-2.m3u8
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-6-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-13.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-mcp.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-3-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-1920-1080.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14-4-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14-4.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-gao-qing.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-mcp.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8m1080.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-gao-qing-1.m3u8
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-3.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-12.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-26.m3u8
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14-5.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14-2-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-13.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14-gao-qing.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14hd-2.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-23.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-yin-le-3.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-26.m3u8
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-14.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-11.m3u8
CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-3-5m1080.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15gao-qing-1-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-8.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15hd-3.m3u8
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1-1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4k.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv-6-dian-ying-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-ao-lin-pi-ke-1-1.m3u8
