白名单,#genre#
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
HOY78,http://hls.168.us.kg/u/78/master.m3u8
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
有线综合,http://cdn.163189.xyz/163189/hoy
HOY76,http://hls.168.us.kg/u/76/master.m3u8
WFUT-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
TUDN[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
CTiNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
NOWNewS,http://cdn.163189.xyz/163189/now
GeniusGoGoGo,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
玉蒲团之玉女心经1996年,https://hd.ijycnd.com/play/PdRok6Le/index.m3u8
纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
HOY剧集,http://cdn.163189.xyz/163189/hoyjj
四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
甄嬛传44,https://play.xluuss.com/play/BeXD2YVe/index.m3u8
偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
资产阶级的婊子,https://hd.ijycnd.com/play/9b6zVrlb/index.m3u8
魅力学院,https://hd.ijycnd.com/play/PdRl8LaG/index.m3u8
马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
欧洲女孩,https://hd.ijycnd.com/play/Ddwn8KRb/index.m3u8
男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
皇帝也风流（成人版）1996年,https://play.hhuus.com/play/qaQjOELb/index.m3u8
西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
换妻换上瘾2003年,https://play.hhuus.com/play/mepBz5Nb/index.m3u8
古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
夜宵销魂,https://play.hhuus.com/play/rb2X8Oze/index.m3u8
疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
新红楼梦8,https://play.hhuus.com/play/rb22GzKb/index.m3u8
四大名妓之苏小小2005年,https://play.hhuus.com/play/Le3N8Dpd/index.m3u8
NBCNewsNOW(432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
甄嬛传51,https://play.xluuss.com/play/9aADg8je/index.m3u8
安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
男界女界1997年,https://hd.ijycnd.com/play/7axGYNne/index.m3u8
农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
甄嬛传30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
😂艺坛风雨录2005年,https://hd.ijycnd.com/play/zbqY88Rb/index.m3u8
三度诱惑1990年,https://play.hhuus.com/play/9b6GWBRd/index.m3u8
剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
甄嬛传47,https://play.xluuss.com/play/Xe0RPANb/index.m3u8
轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
甄嬛传61,https://play.xluuss.com/play/DdwpvRXe/index.m3u8
金瓶梅(杨思敏版)3,https://play.hhuus.com/play/PdyAJ36d/index.m3u8
甄嬛传62,https://play.xluuss.com/play/nelYNMja/index.m3u8
色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
甄嬛传29,https://play.xluuss.com/play/qaQWBOZd/index.m3u8
新红楼梦10,https://play.hhuus.com/play/YaOLJVpb/index.m3u8
性爱韦小宝之玩女大王1993年,https://hd.ijycnd.com/play/7axGQN3e/index.m3u8
三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
甄嬛传42,https://play.xluuss.com/play/1aM8x71e/index.m3u8
新红楼梦7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
展昭艳史1992年4,https://hd.ijycnd.com/play/QbYKJOez/index.m3u8
疯狂一整晚,https://play.hhuus.com/play/penVnzYe/index.m3u8
甄嬛传48,https://play.xluuss.com/play/nelYN81a/index.m3u8
甄嬛传46,https://play.xluuss.com/play/9b684YNe/index.m3u8
DDSports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8
Cinema2,https://t.freetv.fun/live/surf-cinema.m3u8
甄嬛传43,https://play.xluuss.com/play/qaQWBA5d/index.m3u8
自白,https://hd.ijycnd.com/play/penNlk5e/index.m3u8
Nickelodeon(UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
甄嬛传63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
眉山综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
History(USA),https://t.freetv.fun/live/history-tv18-1.m3u8
新红楼梦9,https://play.hhuus.com/play/5eVoJgMa/index.m3u8
LBCInternational,https://t.freetv.fun/live/tastemade-international-1.m3u8
色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
RadioItaliaTV,https://t.freetv.fun/live/radio-radio-tv.m3u8
yoltvhd,https://t.freetv.fun/live/sol-tv-1.m3u8
澳视体育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8
Волгоград1,https://t.freetv.fun/live/volgograd-24-s.m3u8
KMEX-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
WLTV-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
9XMIndia,https://t.freetv.fun/live/9xm-1.m3u8
我为卿狂1991年,https://play.hhuus.com/play/5eVWr7Ba/index.m3u8
МирHD,https://t.freetv.fun/live/mir-2.m3u8
Карусель,https://t.freetv.fun/live/karusel-2.m3u8
KIDS-TV,https://t.freetv.fun/live/extrema-kids-tv.m3u8
newsHD,https://t.freetv.fun/live/cnews-2.m3u8
НТВ,https://t.freetv.fun/live/ntv-8.m3u8
AlHurra,https://t.freetv.fun/live/alhurra.m3u8
IndiaTV,https://t.freetv.fun/live/india-tv-speed-news.m3u8
澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
TVBPlus,https://t.freetv.fun/live/tvb-plus.m3u8
SonySci-Fi,https://t.freetv.fun/live/sci-fi-5.m3u8
НастоящееВремя,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
EUROSPORT,https://t.freetv.fun/live/euro-d-2.m3u8
2x2Ukraine,https://t.freetv.fun/live/2x2-6.m3u8
xite,https://t.freetv.fun/live/xite.m3u8
НТВ,https://t.freetv.fun/live/ntv-khit-1.m3u8
TV5MONDE,https://t.freetv.fun/live/tv5-monde-info.m3u8
甄嬛传76,https://play.xluuss.com/play/9aADgW9e/index.m3u8
NDTV24India,https://t.freetv.fun/live/ndtv-india-1.m3u8
EstrellaTV,https://t.freetv.fun/live/entella-tv.m3u8
ChrKoogiTV,https://t.freetv.fun/live/koogi-tv-1.m3u8
HalomTV,https://t.freetv.fun/live/shalom-tv-1.m3u8
Africa24,https://t.freetv.fun/live/africa24.m3u8
IsarTV,https://t.freetv.fun/live/disha-tv.m3u8
art-cinema,https://t.freetv.fun/live/atv-cineman.m3u8
RTG,https://t.freetv.fun/live/rtg.m3u8
VINTV,https://t.freetv.fun/live/kvn-tv-1.m3u8
甄嬛传75,https://play.xluuss.com/play/Ddwpv2re/index.m3u8
A+,https://t.freetv.fun/live/illiuzion-plus.m3u8
TraceSportStars,https://t.freetv.fun/live/trace-sport-start.m3u8
CTV,https://t.freetv.fun/live/cay-tv.m3u8
ETV,https://t.freetv.fun/live/etv.m3u8
КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-3.m3u8
湛江新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
Telepace,https://t.freetv.fun/live/telepace-3.m3u8
MOVIEMOVIE,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
NewTV,https://t.freetv.fun/live/new-vision-tv.m3u8
BRIOMusicTV,https://t.freetv.fun/live/brio-tv.m3u8
InetTV,https://t.freetv.fun/live/tvr-int.m3u8
ТНТ,https://t.freetv.fun/live/tnt-10.m3u8
阴阳路【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10576_200aef70/index.m3u8
华丽翡翠台(多音轨字幕),https://o11.163189.xyz/stream/live/hlt/
BollywoodHD,https://t.freetv.fun/live/bollywood-2.m3u8
RUTVMusic,https://t.freetv.fun/live/etv-music-1.m3u8
CHANNEL[V],https://t.freetv.fun/live/f1-channel-1.m3u8
AlJazeera(En),https://t.freetv.fun/live/al-jazeera-5.m3u8
眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
AntiTV,https://t.freetv.fun/live/datis-tv.m3u8
TimeCinemaBlue,https://t.freetv.fun/live/cinema-time.m3u8
KAYUTV,https://t.freetv.fun/live/kajou-tv-1.m3u8
MiLlanoTV,https://t.freetv.fun/live/mv-lao-tv.m3u8
SHARJAHTV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
MiracleTV,https://t.freetv.fun/live/le-miracle-de-l-amour-1.m3u8
ONPlus,https://t.freetv.fun/live/ion-plus-2.m3u8
QellatTV,https://t.freetv.fun/live/welat-tv.m3u8
长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
Cinema2,https://t.freetv.fun/live/anmol-cinema-2.m3u8
LBCInternational,https://t.freetv.fun/live/muzyka-1-international.m3u8
alsirattv,https://t.freetv.fun/live/salira-tv.m3u8
MBC3,https://t.freetv.fun/live/mbc-3-usa.m3u8
Musictv,https://t.freetv.fun/live/munsif-tv.m3u8
